,estimate,trip,pickup_estimate
109,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/4fa3163b-cbb6-4515-b84e-f8a718376443', 'high_estimate': 11, 'expires_at': 1542217676, 'surge_confirmation_id': '4fa3163b-cbb6-4515-b84e-f8a718376443', 'minimum': 9, 'low_estimate': 9, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.08, 'display_amount': '0.8-1.08', 'display_name': 'Distance', 'low_amount': 0.8}, {'high_amount': 4.0, 'display_amount': '4', 'display_name': 'Surge x1.8', 'low_amount': 4.0}, {'high_amount': 0.44, 'display_amount': '0.97-0.44', 'display_name': '£5.00 Minimum', 'low_amount': 0.97}, {'high_amount': 0.98, 'display_amount': '0.73-0.98', 'display_name': 'Time', 'low_amount': 0.73}], 'surge_multiplier': 1.8, 'display': '£9-11', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 300, 'distance_estimate': 0.72}",11
110,"{'surge_confirmation_href': None, 'high_estimate': 9, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.86, 'display_amount': '2.15-2.86', 'display_name': 'Distance', 'low_amount': 2.15}, {'high_amount': 2.66, 'display_amount': '1.99-2.66', 'display_name': 'Time', 'low_amount': 1.99}], 'surge_multiplier': 1.0, 'display': '£6-9', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 900, 'distance_estimate': 1.91}",11
111,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.93, 'display_amount': '1.45-1.93', 'display_name': 'Distance', 'low_amount': 1.45}, {'high_amount': 2.25, 'display_amount': '1.69-2.25', 'display_name': 'Time', 'low_amount': 1.69}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 780, 'distance_estimate': 1.28}",13
112,"{'surge_confirmation_href': None, 'high_estimate': 12, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 9, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 4.38, 'display_amount': '3.28-4.38', 'display_name': 'Distance', 'low_amount': 3.28}, {'high_amount': 4.44, 'display_amount': '3.33-4.44', 'display_name': 'Time', 'low_amount': 3.33}], 'surge_multiplier': 1.0, 'display': '£9-12', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1500, 'distance_estimate': 2.91}",6
113,"{'surge_confirmation_href': None, 'high_estimate': 10, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.29, 'display_amount': '2.46-3.29', 'display_name': 'Distance', 'low_amount': 2.46}, {'high_amount': 3.86, 'display_amount': '2.89-3.86', 'display_name': 'Time', 'low_amount': 2.89}], 'surge_multiplier': 1.0, 'display': '£7-10', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1260, 'distance_estimate': 2.19}",21
114,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/d87e2d07-50e0-44a5-ba11-3d06804a4520', 'high_estimate': 7, 'expires_at': 1542217682, 'surge_confirmation_id': 'd87e2d07-50e0-44a5-ba11-3d06804a4520', 'minimum': 7, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.9, 'display_amount': '0.68-0.9', 'display_name': 'Distance', 'low_amount': 0.68}, {'high_amount': 0.78, 'display_amount': '1.2-0.78', 'display_name': '£5.00 Minimum', 'low_amount': 1.2}, {'high_amount': 1.5, 'display_amount': '1.5', 'display_name': 'Surge x1.3', 'low_amount': 1.5}, {'high_amount': 0.82, 'display_amount': '0.62-0.82', 'display_name': 'Time', 'low_amount': 0.62}], 'surge_multiplier': 1.3, 'display': '£6-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 300, 'distance_estimate': 0.6}",8
115,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.3, 'display_amount': '1.73-2.3', 'display_name': 'Distance', 'low_amount': 1.73}, {'high_amount': 1.98, 'display_amount': '1.49-1.98', 'display_name': 'Time', 'low_amount': 1.49}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 660, 'distance_estimate': 1.54}",5
116,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.0, 'display_amount': '1.5-2', 'display_name': 'Distance', 'low_amount': 1.5}, {'high_amount': 2.03, 'display_amount': '1.52-2.03', 'display_name': 'Time', 'low_amount': 1.52}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 660, 'distance_estimate': 1.34}",13
117,"{'surge_confirmation_href': None, 'high_estimate': 17, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 12, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 7.14, 'display_amount': '5.35-7.14', 'display_name': 'Distance', 'low_amount': 5.35}, {'high_amount': 6.85, 'display_amount': '5.14-6.85', 'display_name': 'Time', 'low_amount': 5.14}], 'surge_multiplier': 1.0, 'display': '£12-17', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 2280, 'distance_estimate': 4.76}",11
118,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/77ade83c-1a77-457c-a877-171bec9b45b7', 'high_estimate': 14, 'expires_at': 1542217685, 'surge_confirmation_id': '77ade83c-1a77-457c-a877-171bec9b45b7', 'minimum': 6, 'low_estimate': 11, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 4.74, 'display_amount': '3.55-4.74', 'display_name': 'Distance', 'low_amount': 3.55}, {'high_amount': 2.31, 'display_amount': '1.85-2.31', 'display_name': 'Surge x1.2', 'low_amount': 1.85}, {'high_amount': 4.29, 'display_amount': '3.22-4.29', 'display_name': 'Time', 'low_amount': 3.22}], 'surge_multiplier': 1.2, 'display': '£11-14', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1440, 'distance_estimate': 3.16}",12
119,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.0, 'display_amount': '1.5-2', 'display_name': 'Distance', 'low_amount': 1.5}, {'high_amount': 1.52, 'display_amount': '1.14-1.52', 'display_name': 'Time', 'low_amount': 1.14}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 480, 'distance_estimate': 1.33}",8
120,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.68, 'display_amount': '0.51-0.68', 'display_name': 'Distance', 'low_amount': 0.51}, {'high_amount': 0.66, 'display_amount': '1.12-0.66', 'display_name': '£5.00 Minimum', 'low_amount': 1.12}, {'high_amount': 1.16, 'display_amount': '0.87-1.16', 'display_name': 'Time', 'low_amount': 0.87}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 360, 'distance_estimate': 0.45}",16
121,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/3c5c6a2e-56fa-4ae6-96fa-74ed94f0481e', 'high_estimate': 10, 'expires_at': 1542217689, 'surge_confirmation_id': '3c5c6a2e-56fa-4ae6-96fa-74ed94f0481e', 'minimum': 8, 'low_estimate': 8, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.9, 'display_amount': '0.68-0.9', 'display_name': 'Distance', 'low_amount': 0.68}, {'high_amount': 0.61, 'display_amount': '1.08-0.61', 'display_name': '£5.00 Minimum', 'low_amount': 1.08}, {'high_amount': 3.0, 'display_amount': '3', 'display_name': 'Surge x1.6', 'low_amount': 3.0}, {'high_amount': 0.99, 'display_amount': '0.74-0.99', 'display_name': 'Time', 'low_amount': 0.74}], 'surge_multiplier': 1.6, 'display': '£8-10', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 360, 'distance_estimate': 0.6}",6
122,"{'surge_confirmation_href': None, 'high_estimate': 10, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.38, 'display_amount': '2.53-3.38', 'display_name': 'Distance', 'low_amount': 2.53}, {'high_amount': 3.6, 'display_amount': '2.7-3.6', 'display_name': 'Time', 'low_amount': 2.7}], 'surge_multiplier': 1.0, 'display': '£7-10', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1200, 'distance_estimate': 2.25}",12
123,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.66, 'display_amount': '1.25-1.66', 'display_name': 'Distance', 'low_amount': 1.25}, {'high_amount': 1.85, 'display_amount': '1.39-1.85', 'display_name': 'Time', 'low_amount': 1.39}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 600, 'distance_estimate': 1.11}",17
124,"{'surge_confirmation_href': None, 'high_estimate': 14, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 10, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 5.5, 'display_amount': '4.13-5.5', 'display_name': 'Distance', 'low_amount': 4.13}, {'high_amount': 5.15, 'display_amount': '3.86-5.15', 'display_name': 'Time', 'low_amount': 3.86}], 'surge_multiplier': 1.0, 'display': '£10-14', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1740, 'distance_estimate': 3.67}",11
125,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.13, 'display_amount': '0.84-1.13', 'display_name': 'Distance', 'low_amount': 0.84}, {'high_amount': 0.5, 'display_amount': '1.01-0.5', 'display_name': '£5.00 Minimum', 'low_amount': 1.01}, {'high_amount': 0.87, 'display_amount': '0.65-0.87', 'display_name': 'Time', 'low_amount': 0.65}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 300, 'distance_estimate': 0.75}",14
126,"{'surge_confirmation_href': None, 'high_estimate': 15, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 11, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 6.49, 'display_amount': '4.86-6.49', 'display_name': 'Distance', 'low_amount': 4.86}, {'high_amount': 5.42, 'display_amount': '4.06-5.42', 'display_name': 'Time', 'low_amount': 4.06}], 'surge_multiplier': 1.0, 'display': '£11-15', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1800, 'distance_estimate': 4.32}",15
127,"{'surge_confirmation_href': None, 'high_estimate': 12, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 9, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 4.38, 'display_amount': '3.28-4.38', 'display_name': 'Distance', 'low_amount': 3.28}, {'high_amount': 4.9, 'display_amount': '3.67-4.9', 'display_name': 'Time', 'low_amount': 3.67}], 'surge_multiplier': 1.0, 'display': '£9-12', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1620, 'distance_estimate': 2.91}",12
128,"{'surge_confirmation_href': None, 'high_estimate': 8, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.05, 'display_amount': '1.54-2.05', 'display_name': 'Distance', 'low_amount': 1.54}, {'high_amount': 2.58, 'display_amount': '1.93-2.58', 'display_name': 'Time', 'low_amount': 1.93}], 'surge_multiplier': 1.0, 'display': '£5-8', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 840, 'distance_estimate': 1.37}",22
129,"{'surge_confirmation_href': None, 'high_estimate': 11, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 8, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 4.08, 'display_amount': '3.05-4.08', 'display_name': 'Distance', 'low_amount': 3.05}, {'high_amount': 3.46, 'display_amount': '2.59-3.46', 'display_name': 'Time', 'low_amount': 2.59}], 'surge_multiplier': 1.0, 'display': '£8-11', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1140, 'distance_estimate': 2.71}",25
130,"{'surge_confirmation_href': None, 'high_estimate': 13, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 10, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 4.75, 'display_amount': '3.56-4.75', 'display_name': 'Distance', 'low_amount': 3.56}, {'high_amount': 5.3, 'display_amount': '3.97-5.3', 'display_name': 'Time', 'low_amount': 3.97}], 'surge_multiplier': 1.0, 'display': '£10-13', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1740, 'distance_estimate': 3.17}",18
131,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.94, 'display_amount': '0.7-0.94', 'display_name': 'Distance', 'low_amount': 0.7}, {'high_amount': 0.63, 'display_amount': '1.1-0.63', 'display_name': '£5.00 Minimum', 'low_amount': 1.1}, {'high_amount': 0.93, 'display_amount': '0.7-0.93', 'display_name': 'Time', 'low_amount': 0.7}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 300, 'distance_estimate': 0.62}",14
132,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/8959acdc-3281-41a9-9ecf-e8b7b36e7de9', 'high_estimate': 9, 'expires_at': 1542217704, 'surge_confirmation_id': '8959acdc-3281-41a9-9ecf-e8b7b36e7de9', 'minimum': 6, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.48, 'display_amount': '1.86-2.48', 'display_name': 'Distance', 'low_amount': 1.86}, {'high_amount': 1.42, 'display_amount': '1.19-1.42', 'display_name': 'Surge x1.2', 'low_amount': 1.19}, {'high_amount': 2.12, 'display_amount': '1.59-2.12', 'display_name': 'Time', 'low_amount': 1.59}], 'surge_multiplier': 1.2, 'display': '£7-9', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 720, 'distance_estimate': 1.65}",19
133,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.61, 'display_amount': '0.46-0.61', 'display_name': 'Distance', 'low_amount': 0.46}, {'high_amount': 0.84, 'display_amount': '1.25-0.84', 'display_name': '£5.00 Minimum', 'low_amount': 1.25}, {'high_amount': 1.05, 'display_amount': '0.79-1.05', 'display_name': 'Time', 'low_amount': 0.79}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 360, 'distance_estimate': 0.41}",28
134,"{'surge_confirmation_href': None, 'high_estimate': 8, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.34, 'display_amount': '1.75-2.34', 'display_name': 'Distance', 'low_amount': 1.75}, {'high_amount': 2.17, 'display_amount': '1.62-2.17', 'display_name': 'Time', 'low_amount': 1.62}], 'surge_multiplier': 1.0, 'display': '£5-8', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 720, 'distance_estimate': 1.56}",19
135,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/c11920d4-b83f-4e55-baa6-ceb363e7092e', 'high_estimate': 21, 'expires_at': 1542217708, 'surge_confirmation_id': 'c11920d4-b83f-4e55-baa6-ceb363e7092e', 'minimum': 8, 'low_estimate': 16, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 6.28, 'display_amount': '4.7-6.28', 'display_name': 'Distance', 'low_amount': 4.7}, {'high_amount': 6.97, 'display_amount': '5.54-6.97', 'display_name': 'Surge x1.5', 'low_amount': 5.54}, {'high_amount': 5.15, 'display_amount': '3.87-5.15', 'display_name': 'Time', 'low_amount': 3.87}], 'surge_multiplier': 1.5, 'display': '£16-21', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1740, 'distance_estimate': 4.18}",14
136,"{'surge_confirmation_href': None, 'high_estimate': 11, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 8, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 4.05, 'display_amount': '3.04-4.05', 'display_name': 'Distance', 'low_amount': 3.04}, {'high_amount': 4.16, 'display_amount': '3.12-4.16', 'display_name': 'Time', 'low_amount': 3.12}], 'surge_multiplier': 1.0, 'display': '£8-11', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1380, 'distance_estimate': 2.7}",13
137,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/182e8b7c-ec8f-47ce-aa93-34eb558ab3a4', 'high_estimate': 11, 'expires_at': 1542217709, 'surge_confirmation_id': '182e8b7c-ec8f-47ce-aa93-34eb558ab3a4', 'minimum': 7, 'low_estimate': 8, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.3, 'display_amount': '1.73-2.3', 'display_name': 'Distance', 'low_amount': 1.73}, {'high_amount': 2.92, 'display_amount': '2.44-2.92', 'display_name': 'Surge x1.4', 'low_amount': 2.44}, {'high_amount': 2.51, 'display_amount': '1.88-2.51', 'display_name': 'Time', 'low_amount': 1.88}], 'surge_multiplier': 1.4, 'display': '£8-11', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 840, 'distance_estimate': 1.53}",18
